snomed_code,icd10_code,icd10_description
54552008,H52.5,Disorders of accommodation
54586004,R10.3,Pain localized to other parts of lower abdomen
43019009,E24.1,Nelson's syndrome
5464005,F23,Brief psychotic disorder
53212003,N35.021,Urethral stricture due to childbirth
53312001,L95,"Vasculitis limited to skin, not elsewhere classified"
54587008,F40.2,Specific (isolated) phobias
547009,E07.0,Hypersecretion of calcitonin
54711002,K06.1,Gingival enlargement
43362002,Z46.1,Encounter for fitting and adjustment of hearing aid
298072008,S10.15XD,"Superficial foreign body of throat, subsequent encounter"
298091008,S31.521,"Laceration with foreign body of unspecified external genital organs, male"
298093006,S31.802,Laceration with foreign body of unspecified buttock
4340003,L90.4,Acrodermatitis chronica atrophicans
54645004,S52.561,Barton's fracture of right radius
54307006,F40.21,Animal type phobia
298241001,M25.675,"Stiffness of left foot, not elsewhere classified"
55847002,T60.4X2,"Toxic effect of rodenticides, intentional self-harm"
298393001,M40.12,"Other secondary kyphosis, cervical region"
43595007,E61.4,Chromium deficiency
298494008,M41.54,"Other secondary scoliosis, thoracic region"
298591003,M41.56,"Other secondary scoliosis, lumbar region"
5444000,F19.121,Other psychoactive substance abuse with intoxication delirium
4374004,Q22.8,Other congenital malformations of tricuspid valve
54719000,W52,"Crushed, pushed or stepped on by crowd or human stampede"
43854003,H02.53,Eyelid retraction
43800000,M06.23,"Rheumatoid bursitis, wrist"
55874001,S62.251,"Displaced fracture of neck of first metacarpal bone, right hand"
298080001,S60.551,Superficial foreign body of right hand
298136004,N99.523,Herniation of incontinent stoma of urinary tract
298154000,M25.476,"Effusion, unspecified foot"
43557002,Q16.1,"Congenital absence, atresia and stricture of auditory canal (external)"
298493002,M40.14,"Other secondary kyphosis, thoracic region"
54844002,O34.52,Maternal care for prolapse of gravid uterus
43929004,E78.72,Smith-Lemli-Opitz syndrome
414026006,D76,Other specified diseases with participation of lymphoreticular and reticulohistiocytic tissue
414032001,L81,Other disorders of pigmentation
55760004,A03.2,Shigellosis due to Shigella boydii
5576007,T65.5X1,"Toxic effect of nitroglycerin and other nitric acids and esters, accidental (unintentional)"
55852007,Q72.1,Congenital absence of thigh and lower leg with foot present
55912009,E74.04,McArdle disease
55941000,D86.3,Sarcoidosis of skin
44087005,L60.4,Beau's lines
44124003,F94.1,Reactive attachment disorder of childhood
414086009,O88.81,Other embolism in pregnancy
44169009,R43.0,Anosmia
414292006,S82.891,Other fracture of right lower leg
41438001,Z3A.21,21 weeks gestation of pregnancy
298924009,M25.32,"Other instability, elbow"
413467001,Z42,Encounter for plastic and reconstructive surgery following medical procedure or healed injury
44428005,L03.317,Cellulitis of buttock
47070001,Q31.0,Web of larynx
47233002,S92.355B,"Nondisplaced fracture of fifth metatarsal bone, left foot, initial encounter for open fracture"
47362003,G25.7,Other and unspecified drug induced movement disorders
47367009,K86.81,Exocrine pancreatic insufficiency
414942001,S82.891J,"Other fracture of right lower leg, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing"
41299009,E24.2,Drug-induced Cushing's syndrome
415126001,J69,Pneumonitis due to solids and liquids
47040006,I71,Aortic aneurysm and dissection
47049007,M43.2,Fusion of spine
415284008,D46.22,Refractory anemia with excess of blasts 2
4711003,Q44.5,Other congenital malformations of bile ducts
47139007,Q84.4,Congenital leukonychia
47235009,W29.2XXD,"Contact with other powered household machinery, subsequent encounter"
47317002,L74.2,Miliaria profunda
373088001,C50.4,Malignant neoplasm of upper-outer quadrant of breast
373090000,C50.3,Malignant neoplasm of lower-inner quadrant of breast
46284005,Q64.31,Congenital bladder neck obstruction
414286000,A05.5,Foodborne Vibrio vulnificus intoxication
63479002,B76.0,Ancylostomiasis
414396006,K43,Ventral hernia
46804001,G71.220,X-linked myotubular myopathy
46847001,J81.1,Chronic pulmonary edema
372941008,M00.059,"Staphylococcal arthritis, unspecified hip"
415575007,M66.3,Spontaneous rupture of flexor tendons
373091001,C50.5,Malignant neoplasm of lower-outer quadrant of breast
415733008,H10.211,"Acute toxic conjunctivitis, right eye"
47200007,O09,Supervision of high risk pregnancy
47255005,T21.26,Burn of second degree of male genital region
61500009,N41.4,Granulomatous prostatitis
388980004,H49.0,Third [oculomotor] nerve palsy
373409004,J98.51,Mediastinitis
615005,T81.520,Obstruction due to foreign body accidentally left in body following surgical operation
61569007,F40.02,Agoraphobia without panic disorder
61653009,S62.211,"Bennett's fracture, right hand"
39367000,G04.8,"Other encephalitis, myelitis and encephalomyelitis"
414478003,D72.82,Elevated white blood cell count
415283002,D46.21,Refractory anemia with excess of blasts 1
415295002,I42.5,Other restrictive cardiomyopathy
390936003,I67.850,Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy
389093003,Z31.42,Aftercare following sterilization reversal
38918003,T63.431,"Toxic effect of venom of caterpillars, accidental (unintentional)"
39003006,F19.921,"Other psychoactive substance use, unspecified with intoxication with delirium"
39021009,H52.6,Other disorders of refraction
39058009,E13.44,Other specified diabetes mellitus with diabetic amyotrophy
373895009,R06.03,Acute respiratory distress
39104002,R69,"Illness, unspecified"
391277002,Z13.81,Encounter for screening for digestive system disorders
39397008,S60.111,Contusion of right thumb with damage to nail
39419009,R57.1,Hypovolemic shock
75680005,M76.1,Psoas tendinitis
314204000,O20,Hemorrhage in early pregnancy
78921008,E70.311,Autosomal recessive ocular albinism
78946008,M35.01,Sjogren syndrome with keratoconjunctivitis
79015004,R45.82,Worries
79040006,D73.4,Cyst of spleen
313424005,Z91.84,Oral health risk factors
79254009,M25.229,"Flail joint, unspecified elbow"
79385002,E72.03,Lowe's syndrome
7951001,M21.62,Bunionette
78920009,T63.121,"Toxic effect of venom of other venomous lizard, accidental (unintentional)"
79118000,K27.1,"Acute peptic ulcer, site unspecified, with perforation"
67730008,S62.211A,"Bennett's fracture, right hand, initial encounter for closed fracture"
67781003,T21.27,Burn of second degree of female genital region
67882000,L29.2,Pruritus vulvae
312660000,S12.02XS,"Unstable burst fracture of first cervical vertebra, sequela"
4406004,Q55,Other congenital malformations of male genital organs
312788000,M99.23,Subluxation stenosis of neural canal of lumbar region
312792007,M99.25,Subluxation stenosis of neural canal of pelvic region
312836001,M76.9,"Unspecified enthesopathy, lower limb, excluding foot"
312837005,M43.8X2,"Other specified deforming dorsopathies, cervical region"
312839008,M43.8X6,"Other specified deforming dorsopathies, lumbar region"
312844001,S63.111,Subluxation of metacarpophalangeal joint of right thumb
312847008,S46.001,Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder
312851005,Z13,Encounter for screening for other diseases and disorders
44274007,J84.2,Lymphoid interstitial pneumonia
68235000,R09.81,Nasal congestion
67964002,K25.3,Acute gastric ulcer without hemorrhage or perforation
44600005,Q82.1,Xeroderma pigmentosum
68130003,Y93.D,Activities involving arts and handcrafts
79150005,H60.529,"Acute chemical otitis externa, unspecified ear"
79216009,L02.214,Cutaneous abscess of groin
44549008,O29.01,Aspiration pneumonitis due to anesthesia during pregnancy
68266006,L43.0,Hypertrophic lichen planus
67645006,P07,"Disorders of newborn related to short gestation and low birth weight, not elsewhere classified"
79298009,F32.0,"Major depressive disorder, single episode, mild"
79351003,R45.5,Hostility
67696008,I07.1,Rheumatic tricuspid insufficiency
67782005,J80,Acute respiratory distress syndrome
44313006,I50.814,Right heart failure due to left heart failure
312655004,S00.571,Other superficial bite of lip
312718007,T85.318,"Breakdown (mechanical) of other ocular prosthetic devices, implants and grafts"
67698009,F42.2,Mixed obsessional thoughts and acts
79879001,R19.6,Halitosis
79955004,I27.81,Cor pulmonale (chronic)
431263002,M00.22,"Other streptococcal arthritis, elbow"
314903002,E11.61,Type 2 diabetes mellitus with diabetic arthropathy
44279002,L74.1,Miliaria crystallina
44295002,H47.31,Coloboma of optic disc
44551007,M61,Calcification and ossification of muscle
8011004,R47.1,Dysarthria and anarthria
50544004,P50.0,Newborn affected by intrauterine (fetal) blood loss from vasa previa
51277007,J63.5,Stannosis
51070004,I86.1,Scrotal varices
5127009,H02.512,Abnormal innervation syndrome right lower eyelid
314428001,H30.2,Posterior cyclitis
432776007,F48.2,Pseudobulbar affect
79992004,Z3A.12,12 weeks gestation of pregnancy
313249007,C4A.111,"Merkel cell carcinoma of right upper eyelid, including canthus"
313250007,C4A.112,"Merkel cell carcinoma of right lower eyelid, including canthus"
313257005,M19.03,"Primary osteoarthritis, wrist"
313259008,M19.02,"Primary osteoarthritis, elbow"
51523009,Q31.3,Laryngocele
5153001,Q43.5,Ectopic anus
51613008,B60.03,Babesiosis due to Babesia divergens
431505005,T86.850,Intestine transplant rejection
431606003,M00.15,"Pneumococcal arthritis, hip"
5181007,E70.5,Disorders of tryptophan metabolism
51615001,J84.1,Other interstitial pulmonary diseases with fibrosis
51634001,P37.4,Other congenital malaria
431875001,S01.421,Laceration with foreign body of right cheek and temporomandibular area
80006005,E80.6,Other disorders of bilirubin metabolism
51921000,R41.2,Retrograde amnesia
314072006,Z13.0,Encounter for screening for diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism
314116003,I23.7,Postinfarction angina
80126007,D50.1,Sideropenic dysphagia
51868009,K26,Duodenal ulcer
314950006,T85.122,Displacement of implanted electronic neurostimulator of spinal cord electrode (lead)
298854003,M25.31,"Other instability, shoulder"
298874005,M21.22,"Flexion deformity, elbow"
298945002,M21.23,"Flexion deformity, wrist"
51493001,F14.280,Cocaine dependence with cocaine-induced anxiety disorder
314201008,T84.020,Dislocation of internal right hip prosthesis
317349009,H16.262,"Vernal keratoconjunctivitis, with limbar and corneal involvement, left eye"
301864002,M67.35,"Transient synovitis, hip"
52772002,O90.5,Postpartum thyroiditis
52784000,S42.031,Displaced fracture of lateral end of right clavicle
52643007,B37.42,Candidal balanitis
52866005,F11.221,Opioid dependence with intoxication delirium
314467007,H31.23,"Gyrate atrophy, choroid"
314667001,S22.052,Unstable burst fracture of T5-T6 vertebra
301705009,Y99.1,Military activity
301978000,Z01.00,Encounter for examination of eyes and vision without abnormal findings
52897009,L60.2,Onychogryphosis
53024001,O26.1,Low weight gain in pregnancy
314510001,H02.15,Paralytic ectropion of eyelid
301871007,D17.0,"Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck"
302131003,A18.84,Tuberculosis of heart
53396004,L01.02,Bockhart's impetigo
301706005,L02.61,Cutaneous abscess of foot
315826004,A52.11,Tabes dorsalis
316358009,S27.301,"Unspecified injury of lung, unilateral"
432463002,M14.65,"Charcot's joint, hip"
51496009,P50.1,Newborn affected by intrauterine (fetal) blood loss from ruptured cord
302108003,Z93.0,Tracheostomy status
302109006,Z93.1,Gastrostomy status
302112009,Z93.3,Colostomy status
51577008,P27.0,Wilson-Mikity syndrome
51646002,M00.2,Other streptococcal arthritis and polyarthritis
302217008,H40.06,Primary angle closure without glaucoma damage
302218003,Z89.01,Acquired absence of thumb
301905003,H59.22,Accidental puncture and laceration of eye and adnexa during other procedure
301939004,H57.03,Miosis
302013002,L02.433,Carbuncle of right upper limb
302111002,Z93.2,Ileostomy status
53619000,K91,"Intraoperative and postprocedural complications and disorders of digestive system, not elsewhere classified"
5388008,E73.0,Congenital lactase deficiency
5368009,E09,Drug or chemical induced diabetes mellitus
5380001,V97.3,Person on ground injured in air transport accident
54013005,S92.314A,"Nondisplaced fracture of first metatarsal bone, right foot, initial encounter for closed fracture"
5280003,L57.4,Cutis laxa senilis
53050002,F16,Hallucinogen related disorders
308756007,M48.53,"Collapsed vertebra, not elsewhere classified, cervicothoracic region"
308757003,M48.52,"Collapsed vertebra, not elsewhere classified, cervical region"
53593008,L66.2,Folliculitis decalvans
52535005,I31.1,Chronic constrictive pericarditis
308335008,Z01.0,Encounter for examination of eyes and vision
